time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
24.9200  32.5970  9.73233  -1.5424  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9300  32.5960  9.76232  -1.5363  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9400  32.5948  9.79229  -1.5302  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9500  32.5934  9.82226  -1.5241  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9600  32.5918  9.85222  -1.5181  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9700  32.5900  9.88217  -1.5120  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9800  32.5881  9.91210  -1.5059  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
24.9900  32.5860  9.94203  -1.4999  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0000  32.5837  9.97194  -1.4938  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0100  32.5812  10.0018  -1.4877  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0200  32.5785  10.0317  -1.4817  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0300  32.5757  10.0616  -1.4756  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0400  32.5726  10.0914  -1.4695  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0500  32.5694  10.1213  -1.4634  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0600  32.5660  10.1511  -1.4574  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0700  32.5624  10.1808  -1.4513  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0800  32.5587  10.2106  -1.4452  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.0900  32.5547  10.2404  -1.4392  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1000  32.5506  10.2701  -1.4331  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1100  32.5463  10.2998  -1.4270  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1200  32.5418  10.3294  -1.4210  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1300  32.5372  10.3591  -1.4149  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1400  32.5324  10.3887  -1.4088  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1500  32.5273  10.4182  -1.4027  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1600  32.5221  10.4478  -1.3967  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1700  32.5168  10.4773  -1.3906  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1800  32.5112  10.5068  -1.3845  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.1900  32.5055  10.5362  -1.3785  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2000  32.4996  10.5656  -1.3724  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2100  32.4935  10.5950  -1.3663  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2200  32.4872  10.6244  -1.3603  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2300  32.4807  10.6537  -1.3542  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2400  32.4741  10.6829  -1.3481  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2500  32.4673  10.7121  -1.3420  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2600  32.4603  10.7413  -1.3360  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2700  32.4532  10.7704  -1.3299  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2800  32.4458  10.7995  -1.3238  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.2900  32.4383  10.8286  -1.3178  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3000  32.4307  10.8576  -1.3117  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3100  32.4228  10.8865  -1.3056  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3200  32.4148  10.9154  -1.2996  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3300  32.4065  10.9443  -1.2935  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3400  32.3982  10.9731  -1.2874  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3500  32.3896  11.0018  -1.2813  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3600  32.3809  11.0305  -1.2753  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3700  32.3719  11.0592  -1.2692  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3800  32.3629  11.0878  -1.2631  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.3900  32.3536  11.1163  -1.2571  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4000  32.3442  11.1448  -1.2510  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4100  32.3346  11.1732  -1.2449  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4200  32.3248  11.2016  -1.2389  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4300  32.3148  11.2299  -1.2328  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4400  32.3047  11.2581  -1.2267  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4500  32.2944  11.2863  -1.2206  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4600  32.2840  11.3144  -1.2146  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4700  32.2733  11.3425  -1.2085  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4800  32.2625  11.3705  -1.2024  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.4900  32.2516  11.3984  -1.1964  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5000  32.2404  11.4262  -1.1903  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5100  32.2291  11.4540  -1.1842  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5200  32.2176  11.4817  -1.1782  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5300  32.2060  11.5094  -1.1721  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5400  32.1942  11.5370  -1.1660  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5500  32.1822  11.5645  -1.1599  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5600  32.1700  11.5919  -1.1539  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5700  32.1577  11.6192  -1.1478  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5800  32.1452  11.6465  -1.1417  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.5900  32.1326  11.6737  -1.1357  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6000  32.1198  11.7009  -1.1296  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6100  32.1068  11.7279  -1.1235  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6200  32.0937  11.7549  -1.1175  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6300  32.0804  11.7818  -1.1114  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6400  32.0669  11.8086  -1.1053  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6500  32.0533  11.8353  -1.0992  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6600  32.0395  11.8619  -1.0932  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6700  32.0255  11.8885  -1.0871  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6800  32.0114  11.9150  -1.0810  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.6900  31.9971  11.9414  -1.0750  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7000  31.9827  11.9677  -1.0689  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7100  31.9681  11.9939  -1.0628  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7200  31.9534  12.0200  -1.0568  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7300  31.9385  12.0460  -1.0507  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7400  31.9234  12.0720  -1.0446  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7500  31.9082  12.0978  -1.0385  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7600  31.8928  12.1236  -1.0325  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7700  31.8772  12.1492  -1.0264  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7800  31.8616  12.1748  -1.0203  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.7900  31.8457  12.2003  -1.0143  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8000  31.8297  12.2257  -1.0082  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8100  31.8136  12.2509  -1.0021  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8200  31.7972  12.2761  -0.9961  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8300  31.7808  12.3012  -0.9900  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8400  31.7642  12.3262  -0.9839  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8500  31.7474  12.3511  -0.9778  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8600  31.7305  12.3758  -0.9718  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8700  31.7134  12.4005  -0.9657  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8800  31.6962  12.4251  -0.9596  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.8900  31.6788  12.4495  -0.9536  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9000  31.6613  12.4739  -0.9475  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9100  31.6437  12.4982  -0.9414  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9200  31.6259  12.5223  -0.9354  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9300  31.6079  12.5463  -0.9293  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9400  31.5898  12.5703  -0.9232  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9500  31.5716  12.5941  -0.9171  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9600  31.5532  12.6178  -0.9111  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9700  31.5347  12.6414  -0.9050  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9800  31.5160  12.6649  -0.8989  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
25.9900  31.4972  12.6882  -0.8929  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0000  31.4782  12.7115  -0.8868  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0100  31.4591  12.7346  -0.8807  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0200  31.4399  12.7576  -0.8747  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0300  31.4205  12.7805  -0.8686  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0400  31.4010  12.8033  -0.8625  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0500  31.3813  12.8260  -0.8564  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0600  31.3615  12.8485  -0.8504  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0700  31.3416  12.8709  -0.8443  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0800  31.3215  12.8933  -0.8382  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.0900  31.3014  12.9154  -0.8322  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1000  31.2810  12.9375  -0.8261  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1100  31.2606  12.9594  -0.8200  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1200  31.2400  12.9812  -0.8140  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1300  31.2192  13.0029  -0.8079  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1400  31.1984  13.0245  -0.8018  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1500  31.1774  13.0459  -0.7957  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1600  31.1562  13.0672  -0.7897  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1700  31.1350  13.0884  -0.7836  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1800  31.1136  13.1094  -0.7775  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.1900  31.0921  13.1304  -0.7715  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2000  31.0705  13.1511  -0.7654  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2100  31.0487  13.1718  -0.7593  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2200  31.0268  13.1923  -0.7533  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2300  31.0048  13.2127  -0.7472  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2400  30.9827  13.2330  -0.7411  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2500  30.9604  13.2531  -0.7350  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2600  30.9381  13.2731  -0.7290  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2700  30.9156  13.2929  -0.7229  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2800  30.8929  13.3126  -0.7168  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.2900  30.8702  13.3322  -0.7108  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3000  30.8474  13.3516  -0.7047  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3100  30.8244  13.3709  -0.6986  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3200  30.8013  13.3901  -0.6926  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3300  30.7781  13.4091  -0.6865  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3400  30.7548  13.4280  -0.6804  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3500  30.7313  13.4467  -0.6743  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3600  30.7078  13.4653  -0.6683  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3700  30.6841  13.4837  -0.6622  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3800  30.6604  13.5020  -0.6561  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.3900  30.6365  13.5202  -0.6501  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4000  30.6125  13.5382  -0.6440  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4100  30.5884  13.5561  -0.6379  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4200  30.5642  13.5738  -0.6319  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4300  30.5399  13.5913  -0.6258  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4400  30.5154  13.6088  -0.6197  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4500  30.4909  13.6260  -0.6136  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4600  30.4663  13.6432  -0.6076  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4700  30.4416  13.6601  -0.6015  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4800  30.4167  13.6770  -0.5954  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.4900  30.3918  13.6937  -0.5894  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5000  30.3667  13.7102  -0.5833  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5100  30.3416  13.7265  -0.5772  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5200  30.3164  13.7428  -0.5712  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5300  30.2910  13.7588  -0.5651  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5400  30.2656  13.7747  -0.5590  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5500  30.2401  13.7905  -0.5529  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5600  30.2144  13.8061  -0.5469  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5700  30.1887  13.8215  -0.5408  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5800  30.1629  13.8368  -0.5347  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.5900  30.1370  13.8520  -0.5287  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6000  30.1110  13.8669  -0.5226  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6100  30.0849  13.8817  -0.5165  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6200  30.0587  13.8964  -0.5105  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6300  30.0325  13.9109  -0.5044  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6400  30.0061  13.9252  -0.4983  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6500  29.9797  13.9394  -0.4922  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6600  29.9532  13.9534  -0.4862  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6700  29.9266  13.9673  -0.4801  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6800  29.8999  13.9810  -0.4740  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.6900  29.8731  13.9945  -0.4680  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7000  29.8462  14.0079  -0.4619  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7100  29.8193  14.0211  -0.4558  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7200  29.7923  14.0341  -0.4498  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7300  29.7652  14.0470  -0.4437  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7400  29.7380  14.0597  -0.4376  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7500  29.7108  14.0723  -0.4315  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7600  29.6834  14.0847  -0.4255  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7700  29.6560  14.0969  -0.4194  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7800  29.6286  14.1089  -0.4133  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.7900  29.6010  14.1208  -0.4073  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8000  29.5734  14.1325  -0.4012  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8100  29.5457  14.1441  -0.3951  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8200  29.5180  14.1555  -0.3891  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8300  29.4901  14.1667  -0.3830  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8400  29.4622  14.1777  -0.3769  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8500  29.4343  14.1886  -0.3708  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8600  29.4062  14.1993  -0.3648  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8700  29.3782  14.2098  -0.3587  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8800  29.3500  14.2202  -0.3526  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.8900  29.3218  14.2304  -0.3466  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9000  29.2935  14.2404  -0.3405  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9100  29.2652  14.2502  -0.3344  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9200  29.2368  14.2599  -0.3284  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9300  29.2083  14.2694  -0.3223  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9400  29.1798  14.2787  -0.3162  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9500  29.1512  14.2879  -0.3101  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9600  29.1226  14.2969  -0.3041  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9700  29.0939  14.3057  -0.2980  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9800  29.0652  14.3143  -0.2919  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
26.9900  29.0364  14.3228  -0.2859  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0000  29.0076  14.3311  -0.2798  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0100  28.9787  14.3392  -0.2737  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0200  28.9498  14.3471  -0.2677  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0300  28.9208  14.3549  -0.2616  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0400  28.8918  14.3624  -0.2555  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0500  28.8627  14.3698  -0.2494  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
